,COD_RIP,COD_REG,COD_PROV_STORICO,COD_UTS,PRO_COM_T,PRO_COM,COMUNE,COMUNE_A,SIGLA_AUTOMOBILISTICA,POP_LEG,ANNO_CENSIMENTO,AREA_KMQ,ANNO_AREA,POP_RES,ANNO_POP_RES,anno_riferimento
0,1,01,001,201,001001,1001,Agliè,,TO,2562,2021,"13,1463",2025,2585,2024,2025
1,1,01,001,201,001002,1002,Airasca,,TO,3660,2021,"15,7393",2025,3695,2024,2025
2,1,01,001,201,001003,1003,Ala di Stura,,TO,467,2021,"46,3316",2025,463,2024,2025
3,1,01,001,201,001004,1004,Albiano d'Ivrea,,TO,1637,2021,"11,7397",2025,1624,2024,2025
4,1,01,001,201,001006,1006,Almese,,TO,6331,2021,"17,8741",2025,6297,2024,2025
5,1,01,001,201,001007,1007,Alpette,,TO,240,2021,"5,6311",2025,248,2024,2025
6,1,01,001,201,001008,1008,Alpignano,,TO,16501,2021,"11,9193",2025,16494,2024,2025
7,1,01,001,201,001009,1009,Andezeno,,TO,2036,2021,"7,4859",2025,1995,2024,2025
8,1,01,001,201,001010,1010,Andrate,,TO,474,2021,"9,309",2025,466,2024,2025
9,1,01,001,201,001011,1011,Angrogna,,TO,827,2021,"38,8781",2025,804,2024,2025
10,1,01,001,201,001012,1012,Arignano,,TO,1072,2021,"8,1666",2025,1068,2024,2025
11,1,01,001,201,001013,1013,Avigliana,,TO,12350,2021,"23,2173",2025,12139,2024,2025
12,1,01,001,201,001014,1014,Azeglio,,TO,1240,2021,"9,9528",2025,1242,2024,2025
13,1,01,001,201,001015,1015,Bairo,,TO,790,2021,"7,0859",2025,787,2024,2025
14,1,01,001,201,001016,1016,Balangero,,TO,3064,2021,"13,0065",2025,3049,2024,2025
15,1,01,001,201,001017,1017,Baldissero Canavese,,TO,530,2021,"4,5064",2025,482,2024,2025
16,1,01,001,201,001018,1018,Baldissero Torinese,,TO,3755,2021,"15,4046",2025,3734,2024,2025
17,1,01,001,201,001019,1019,Balme,,TO,105,2021,"62,7105",2025,99,2024,2025
18,1,01,001,201,001020,1020,Banchette,,TO,3085,2021,"2,0289",2025,3112,2024,2025
19,1,01,001,201,001021,1021,Barbania,,TO,1570,2021,"12,8027",2025,1552,2024,2025
20,1,01,001,201,001022,1022,Bardonecchia,,TO,3044,2021,"132,203",2025,2871,2024,2025
21,1,01,001,201,001023,1023,Barone Canavese,,TO,556,2021,"3,9864",2025,531,2024,2025
22,1,01,001,201,001024,1024,Beinasco,,TO,17464,2021,"6,7366",2025,17351,2024,2025
23,1,01,001,201,001025,1025,Bibiana,,TO,3378,2021,"18,5987",2025,3364,2024,2025
24,1,01,001,201,001026,1026,Bobbio Pellice,,TO,539,2021,"94,082",2025,523,2024,2025
25,1,01,001,201,001027,1027,Bollengo,,TO,2098,2021,"14,2237",2025,2115,2024,2025
26,1,01,001,201,001028,1028,Borgaro Torinese,,TO,11827,2021,"11,1093",2025,11642,2024,2025
27,1,01,001,201,001029,1029,Borgiallo,,TO,582,2021,"6,9647",2025,577,2024,2025
28,1,01,001,201,001030,1030,Borgofranco d'Ivrea,,TO,3555,2021,"13,419",2025,3457,2024,2025
29,1,01,001,201,001031,1031,Borgomasino,,TO,773,2021,"12,3713",2025,763,2024,2025
30,1,01,001,201,001032,1032,Borgone Susa,,TO,2151,2021,"4,9616",2025,2236,2024,2025
31,1,01,001,201,001033,1033,Bosconero,,TO,3066,2021,"10,9191",2025,3075,2024,2025
32,1,01,001,201,001034,1034,Brandizzo,,TO,8701,2021,"6,39",2025,8738,2024,2025
33,1,01,001,201,001035,1035,Bricherasio,,TO,4616,2021,"22,7583",2025,4600,2024,2025
34,1,01,001,201,001036,1036,Brosso,,TO,394,2021,"11,135",2025,390,2024,2025
35,1,01,001,201,001037,1037,Brozolo,,TO,454,2021,"8,9471",2025,434,2024,2025
36,1,01,001,201,001038,1038,Bruino,,TO,8489,2021,"5,5702",2025,8388,2024,2025
37,1,01,001,201,001039,1039,Brusasco,,TO,1490,2021,"14,3591",2025,1493,2024,2025
38,1,01,001,201,001040,1040,Bruzolo,,TO,1492,2021,"12,5597",2025,1478,2024,2025
39,1,01,001,201,001041,1041,Buriasco,,TO,1337,2021,"14,6868",2025,1299,2024,2025
40,1,01,001,201,001042,1042,Burolo,,TO,1105,2021,"5,476",2025,1105,2024,2025
41,1,01,001,201,001043,1043,Busano,,TO,1622,2021,"5,0591",2025,1608,2024,2025
42,1,01,001,201,001044,1044,Bussoleno,,TO,5652,2021,"37,0661",2025,5755,2024,2025
43,1,01,001,201,001045,1045,Buttigliera Alta,,TO,6304,2021,"8,0973",2025,6221,2024,2025
44,1,01,001,201,001046,1046,Cafasse,,TO,3310,2021,"10,2313",2025,3359,2024,2025
45,1,01,001,201,001047,1047,Caluso,,TO,7388,2021,"39,4924",2025,7309,2024,2025
46,1,01,001,201,001048,1048,Cambiano,,TO,5900,2021,"14,1313",2025,5837,2024,2025
47,1,01,001,201,001049,1049,Campiglione Fenile,,TO,1330,2021,"11,0864",2025,1292,2024,2025
48,1,01,001,201,001050,1050,Candia Canavese,,TO,1209,2021,"9,1318",2025,1157,2024,2025
49,1,01,001,201,001051,1051,Candiolo,,TO,5610,2021,"11,8499",2025,5559,2024,2025
50,1,01,001,201,001052,1052,Canischio,,TO,286,2021,"11,9504",2025,266,2024,2025
51,1,01,001,201,001053,1053,Cantalupa,,TO,2602,2021,"11,1953",2025,2572,2024,2025
52,1,01,001,201,001054,1054,Cantoira,,TO,596,2021,"23,0319",2025,644,2024,2025
53,1,01,001,201,001055,1055,Caprie,,TO,2060,2021,"16,4077",2025,2010,2024,2025
54,1,01,001,201,001056,1056,Caravino,,TO,901,2021,"11,537",2025,885,2024,2025
55,1,01,001,201,001057,1057,Carema,,TO,739,2021,"10,2591",2025,711,2024,2025
56,1,01,001,201,001058,1058,Carignano,,TO,9052,2021,"50,6791",2025,9232,2024,2025
57,1,01,001,201,001059,1059,Carmagnola,,TO,28313,2021,"95,7163",2025,28084,2024,2025
58,1,01,001,201,001060,1060,Casalborgone,,TO,1855,2021,"20,1238",2025,1876,2024,2025
59,1,01,001,201,001061,1061,Cascinette d'Ivrea,,TO,1524,2021,"2,1726",2025,1499,2024,2025
60,1,01,001,201,001062,1062,Caselette,,TO,3034,2021,"14,3141",2025,3036,2024,2025
61,1,01,001,201,001063,1063,Caselle Torinese,,TO,13834,2021,"23,5512",2025,13738,2024,2025
62,1,01,001,201,001064,1064,Castagneto Po,,TO,1763,2021,"11,5245",2025,1754,2024,2025
63,1,01,001,201,001065,1065,Castagnole Piemonte,,TO,2179,2021,"17,2795",2025,2191,2024,2025
